Rating,Review_Date,Review
9.0,5 October 2024,"A fitting end to this tragic, beautiful story. Many people went into this film wanting a true Joker origin story. This was a story about Arthur Fleck finally taking accountability. For some people that will never sit right. Joaquin Phoenix truly embodies Arthur/Joker. Lady Gaga's version of Harley was low key, and cold hearted. With hints of her psychological background, she is a master manipulator. I hate musicals. Yet this movie is elevated by the delusional melodies within Arthur's head. If you don't like the ending of this movie well, ""that's life"". I highly recommend watching this movie.."
8.0,9 October 2024,
9.0,8 October 2024,"Not like the first Joker movie which was a masterpiece but this Joker 2 was awesome because I enjoyed the movie and being a love story between Joker and Harley it was ok to be a musical one.

I called it ""The Arkham Asylum Love Story"". 🤗😍

I watched it on Dolby Atmos and it was very good, the sound effects and music was super good, the entire movie was well filmed and the actors was super popular. The face expression of the Joker and Arthur Fleck was the best even much better than the previous Joker movie, it was that face expression of a true sick and madness killer.

I really love all the Warner Bros movies, characters, actors and producers... they're really professionals.

I really recommend this movie which is definitely a must see."
9.0,9 October 2024,"There is something to be said about the great American song book. Perhaps saying it through the lens of The Joker is not the best choice.

The sequel to 2019's Joker may be an unspoken promise to Joker fans that by purchasing a ticket, they will be entertained by ... more of the same. But it's not.

As a film, this production stands on its own. Gaga delivers a solid performance for a singer/entertainer. And, she introduces a new take on the American songbook to a new audience thus extending the preservation of great songs and delivering them through accessible performances. Phoenix is his usual excellent self plus he sings...and sings and acts...and sings and performs. To assert that there is no redeeming value in that is plain unbridled ignorance...but given that Donald Trump can actually compel half of American voters to vote for him, we are clearly dealing with an intellectually stunted audience to begin with.

For those with brains more complex than a mass of reactive neurons, keep an open mind and see the film as a freestanding submission with an artful application of loved and adored musical tunes.

Would the typical Joker audience show up at a film expecting a musical? Unlikely.... So perhaps viewers feel burned or robbed of the entertainment they wanted. Boo hoo.

For the rest of us, we get powerhouse performances and great music. Odd? Yes. Thought provoking? Yes. Mindless entertainment that latches on to one's nose-bound cattle ring which allows any force to manipulate them like a member of a heard in one direction or the other? Nope. Sorry. If you want brainless ... go to a Trump rally."
8.0,18 October 2024,"Great title, great movie.

I had heard tiny bits about 'Joker: Folie à Deux' falling below expectations since its release, though they weren't substantial enough to know if the film was any good or not. I have to say, I really enjoyed watching it all play out. It admittedly isn't on the same level as the phenomenal predecessor, but that's OK - I wasn't expecting it to be.

I will say that making this a musical of sorts was a bold choice, it wouldn't have been the direction that I would've went with it but to be honest I thought they executed it nicely. I presume that is one reason many didn't like this, as well as possibly the lack of craziness that seemed like it was on the horizon based on the 2019 flick. For me, mind, it all works.

Joaquin Phoenix is as excellent as anticipated in his reprisal as Joker, while Lady Gaga is a neat piece of casting for Lee - obviously her music chops for one, though I do enjoy her acting too. Lee perhaps could've been used more, but what we got is more than sufficient in my opinion. Brendan Gleeson, elsewhere, does well in a more minor role.

Is is slightly overlong? Possibly. Did we need a sequel? Probably not. All I can confirm is that I had a positive time viewing it, so I can't harbour any noteworthy complaints. It's a shame to now read that this film has seemingly bombed in more ways than one. C'est la vie."
10.0,8 October 2024,"A multi-layered psychological drama that explores the masks people wear to fit into society, highlighting the desire for validation and the price of seeking social acceptance.

The etymology of the word person: from Latin persona - a strategic mask of identity in public, the public image of one's personality, the social role that one adopts, or simply a fictional character. It is also considered ""an intermediary between the individual and the institution.""

Thank you, Joaquin! ❤

Go and watch it without expectations, and enjoy the amazing acting, photography, and music! Relax... Stop having expectations!

David Bowie's song 'I'm Afraid of America' would be a perfect fit..."
10.0,3 October 2024,"I really liked the movie! The mind of Arthur Fleck is musical, demented and full blown crazy. The charisma between Phoenix and Gaga, and all the music lands perfectly. Lady Gaga is a much better Harley Quinn than Margo Robbie. And Joaquin Phoenix is absolutely brilliant.

If Joaquin Phoenix doesn't sweep the awards next year from The Joker 2 I'll be very shocked. Between this film and The Penguin this year, DC is on fire.

Also, the return of a few characters from the original film during the court trial was a nice addition.

I highly recommend this movie. Don't expect an epic violent film. Prepare for a well written dramatic look at the mind of an insane killer."
10.0,11 October 2024,
9.0,6 October 2024,"Overall, the musical content of the film was extremely lacking. However, the policeman who sang at the group class was perhaps the saving grace of the entire film. It's clear that he (or the over-dub) has had extensive training and/or experience in singing. While Lady Gaga is well accomplished, her voice leans excessively pop-y and lacks gravitas in many of the scenes where you would hope for such. Joaquin Phoenix's voice was also unfitting for most of the songs they chose for him. He is clearly not a trained musical actor, so I cannot fault him for this, but the musical direction surely could have chosen things that fit his gruff and unrefined voice instead of forcing him up some registers and leaving the rest to autotune."
10.0,8 October 2024,"The movie & all the cast was great, maybe the problem is too much songs on the movie, Some of the songs were great and beautiful But I wish there was no exaggeration in the number of songs, as if it were a musical movie,Overall the movie is great and exciting.

Joaquin's performance was very special and realistic as if he was not acting, Lady Gaga's performance was special and wonderful, the police's performance was special and realistic, all the crew members were wonderful and I would also like to thank the wonderful director for the fantastic directing, the dreamy soundtrack, and the advanced fantastic photography."
10.0,8 October 2024,"Joker: Folie à Deux is a mesmerizing, twisted masterpiece that deepens the psychological exploration of Arthur Fleck and the Joker. The title, Folie à Deux, translates to ""Madness for Two,"" which perfectly encapsulates the film's central theme: the shared madness between Arthur Fleck and Harley Quinn. In this sequel, fans are treated to an intense study of two distinct personas-the broken, fragile Arthur and the malevolent Joker. While Arthur longs for connection and understanding, Harley is drawn solely to the chaos and danger that is the Joker.

For fans of the classic Harley and Joker romance, this film delivers. Harley only ever wanted one thing: the Joker, not the man behind the makeup. Her obsession with the idea of him drives the narrative forward, creating a dynamic that is both toxic and riveting. Their relationship is a dance of destruction, echoing the chaos that has always defined the Joker's story. This is a must-watch for anyone who enjoys the darker side of love and villainy.

Visually, Folie à Deux is nothing short of stunning. The cinematography is a feast for the eyes, with every shot meticulously crafted to mirror Arthur's descent into madness. From the gritty setting of Arkham to the vibrant, yet unnerving musical numbers, the visuals pull the audience deeper into Arthur's fractured psyche. The musical elements play a key role here, much like in the first film, where the infamous stair dance and the bathroom scene hinted at Arthur's unraveling mind. In this sequel, the musical sequences go even further, especially the ones in Court; offering a surreal, almost hypnotic lens into his mental breakdown. It's a clever device that keeps viewers disoriented, much like Arthur himself.

And let's talk about Joaquin Phoenix. If Joker wasn't enough to convince audiences, Folie à Deux solidifies his status as the definitive Joker. Phoenix brings an intensity to the role that no other actor has quite captured. Heath Ledger, (who Phoenix' is often compared too) while phenomenal, was just one piece of an ensemble in The Dark Knight. Phoenix, however, owns the Joker's story entirely across two films, showcasing the character's complexities in a way that Ledger's performance, as brilliant as it was, didn't have the opportunity to do. Phoenix makes the Joker more than a villain-he makes him a tragic, compelling figure, and his performance here will go down as one of the greatest portrayals in comic book movie history.

In short, Joker: Folie à Deux is a must-see for fans of the character. The film is visually striking, narratively bold, and anchored by two unforgettable performances from Phoenix and Lady Gaga. The movie delves deep into the Joker's psyche, taking viewers on a chaotic, beautiful, and unsettling ride."
10.0,18 October 2024,
8.0,6 October 2024,
10.0,14 October 2024,
10.0,8 October 2024,
10.0,5 October 2024,
10.0,5 October 2024,"Great film, with a depth similar to the first Joker movie. It dives into the psychology of the characters, giving Joker and Harley Quinn more realistic traits. Their dynamic feels natural, revealing different sides of both characters-good, bad, crazy, and real. The singing (musical) aspect adds an amazing, and comical layer, blending seamlessly into the story. The film's transition between reality and delusion makes you question what's real, enhancing the overall experience. The performances of both leads are brilliant, perfectly matching the complexity and depth of their characters. It's a thought-provoking exploration of madness and identity."
9.0,12 October 2024,
8.0,7 October 2024,"Top drawer performances from all actors involved. Delving in to the second installment of Joker. We are taken on a magical mystery tour of his mind and mental state as he meets Harley Quinn for the first time. Lady Gaga does not disappoint in this role and joins Joker on his Journey of discovery. Many people have had to deal with trauma or psychological abuse at some point in their lives and music is the glue that ignites these characters. Letting the audience go further down the rabbit hole. Sad funny and hugely enjoyable movie.it leaves me wanting more and with a lot of questions to ask as to where the story goes next

Loved it. X."
9.0,14 October 2024,"I think it's a smart movie, slow at times, but I think it needs that pace to develop the emotions and explanations. It follows on from where the last movie left off and it explores Arthur's mental health further and deeper.

I think it sends powerful messages about how we view heroes and antiheroes.

It's telling of the problems we face today: people are so polarized, even about a movie like this one.

It's a very unique origin story presented in a way that seems to upset a lot of fans.

If the reviews don't improve now, I think that this movie will stand the test of time and be revisited as a classic."
10.0,10 October 2024,"The plot is straightforward on one level and flows naturally from the 2019 film. The production is rich and captivating. The acting is superb. The underlying theme addresses the subjective notion of madness. The use of show tunes is clever and adds depth to the subtext.

I am glad not to have followed the avalanche of negative crticism which focuses on the absence of plot and objection to the use of music, both of which, to the contrary, are strengths. Many claim the film is boring and this baffles me as, unlike films which are filled with lengthy dialog spoken is a low tone or which are little more than over-produced chase scenes or shoot-outs, Folie á Deux is thoughtfully constructed throughout."
8.0,11 October 2024,"I saw Joker: Folie a deux ( shared madness) in spite of the critical reviews. I liked this movie and I can't understand all the hate. Phoenix's performance was as good as the first movie. Brendan Gleeson, as always, was a great support actor as an asylum guard.

I would not classify Joker 2 as a musical. There were musical scenes in the movie but these sequences were, mostly, played out in the mind of a very mentally sick and unstable individual. These scenes gave us an insight into the warped mind of Arthur Fleck (Joker).

I found the ending of the movie satisfyingly unexpected.

The movie was well acted and well directed."
10.0,18 October 2024,
8.0,8 October 2024,"Don't understand the hate, really good - carried the social commentary of the first film while daring to be different and express the torment of the character through song. Only criticism is that some parts are slow, and maybe so many songs wasn't wholly necessary to the plot. The acting is still incredible with Joaquin Phoenix especially - it didn't give the typical ending, which is fitting to the character and his background. Maybe it's not to everyone's taste, but I think it is being judged more harshly than needed, but that's just my opinion. At least, I don't know how anyone could call a part musical, part prison film, part courtroom drama boring."
10.0,18 October 2024,"I understand why some people might not like the film, if you're looking for a carbon copy of the first one, with the addition of a cute actress for eye candy, you'll be woefully disappointed.

The film depicts delusion through music and artistic caricature-esque cut scenes, you're not looking at joker from the outside as a third person viewer looking down at a person with mental illness, you're in the delusions with him, experiencing them with him!

This film is takes a microscope to the characters and you feel as they feel, it brings about so much empathy and it does it creatively. When you look at this as a whole piece, connected to the first, the unravelling of the character is done in such a way that you almost feel like you're in there with him ( that you are him). Acting from both Joaquin phoenix and lady gaga is fantastic too, really surprised more people didn't enjoy this."
10.0,15 October 2024,"Review & Rating: Joker: Folie à Deux is a daring, unconventional sequel that ventures deep into the twisted psyche of Arthur Fleck, blending psychological drama with musical elements. Directed by Todd Phillips, this film embraces a bold shift by integrating musical numbers that offer a surreal, theatrical contrast to the dark, violent world of Gotham. Joaquin Phoenix once again delivers an intense performance as Arthur, his character's mental instability mirrored in both the narrative and the musical sequences. Lady Gaga, portraying Lee Quinzel (a version of Harley Quinn), adds complexity to the story, with her musical numbers providing emotional depth and a wild, chaotic energy.

The musical approach is polarizing; for some, it adds layers of insight into Arthur's fractured mind, while for others, it feels disjointed from the gritty realism of the original film. Despite some narrative and pacing issues, the film is visually arresting and offers a unique experience, filled with both moments of brilliance and chaos.

Rating: 8/10 Though not without its flaws, Joker: Folie à Deux is a bold and innovative continuation of the Joker saga, providing a provocative, albeit divisive, cinematic experience."
10.0,4 October 2024,Folie à Deux was phenomenal!!! Gaga's acting gets better with each project. Joaquin did amazing as expected and his singing was impressive. His chemistry with Gaga was seamless. The social commentary and dual identity themes stood out for me. The seemingly convoluted scenes that seem to not flow were meant to represent mental illness and Arthur's use of music to cope with the calamities of his life. Some will get it and love it. Some will not get it and focus on the fact that it doesn't have same structure as the first film or follow DC cannon. It is the nature of idols to be built up and torn down. All in all a superb sequel! I gasped at several scenes and did not expect the ending in a good way. I do wish Lee and Arthur's relationship was hashed out a bit more and I was looking forward to see Lee Quinzel go full on crazy at the end. All in all one of the top films for me this year.
10.0,8 October 2024,"Joker: Folie à Deux is not about Joker, it's about Arthur Fleck's illness and how mental health is treated and seen by society, especially by those who have higher status power in society. This film portrays those who have mental illness as the bottom of society. People in higher power in the film try to brush off Arthur's illness as fake as this is what would lead society to just move on after his death sentence. People in higher status view that death is a better answer to mental illness than try and help those who suffer. This is clearly presented in the opening animated short.

If you have already seen the movie give it another go with this new perception that you may not have seen on a first watch (I personally realised the larger themes in this film on a second watch). If you haven't seen Joker: Folie à Deux give it a watch and don't go off from bad reviews, make your own opinion.

I have to ask anyone just spam hating this film just because you hate musicals, please remove your rating."
10.0,16 October 2024,"Personally I thought it was an interesting, layered film. One can enjoy it as a (dysfunctional) love story, anti-musical, psychological thriller and courtroom drama. The acting is outstanding. Of course Joaquin Phoenix delivered, but honestly I was surprised that Lady Gaga was on a par with him.

Most importantly, for me, this movie incorporated some social commentary, focussing on police/state violence. It did a decent job of problematizing it while staying honest about the psychological damage it inflicts and the sustainability of state violence. It's an interesting device, to employ the Joker as a prism through which we can understand the madness of the modern world. Instead we just watched a guy falling off the deep end.

Admittedly, the ending did leave me a little empty. However, this feeling pales in comparison to viewing the unfolding of this film's reception. Wtf is wrong with everybody?"
9.0,14 October 2024,"Surprisingly good movie. Glad I didn't listen to all the self declared critics that hate everything and only post hate. I just went and saw this movie. Contrary to the haters, go see it and judge for yourself. This movie is quite good and it's not a musical. There is some singing in dream sequences but it can't be 15 minute of the movie. There's no singing dialogue and people just don't know what a musical is. This movie was very entertaining and disturbing here and there. I expected I wouldn't like it based on the comments but I should have realized most people just post hate and most people haven't seen it. Looking forward to seeing it again."
8.0,5 October 2024,
8.0,13 October 2024,
10.0,8 October 2024,"I might be one of the only people that enjoys and still gets excited for a sequel made by Todd Phillips. I enjoy The Hangover 2 and I enjoyed Joker Deux and as long as it doesn't turn into a trilogy I'm happy because the third Hangover was truly terrible.

However there are a few things that bother me about the movie: the singing was a bit much for my taste and the ending was confusing and yet disappointing all at once.

I don't understand the story either nor does it really have one, the first Joker doesn't really have a clear storyline either but it still made sense in a lot more ways the second one.

Still, I do believe the movie is genuinely good and for a fun cinematic experience with a loved one it's a good choice and a few laughs here and there and a tiny tear shed during a certain witness testimony scene is a guarantee."
8.0,5 October 2024,
10.0,13 October 2024,"The actors put on an incredible show, the depth of the direction was excellent, and the production was spot on.

If you like the new pop marvel trash, this is not that. This is darker than the dark knight and requires to you immerse yourself in the characters.

I love a film that doesn't distract me and this film had me engaged in the characters all the way. I'm not a fan of musicals and I didn't feel like I was watching a musical.

I can understand that people walked in with expectations and were disappointed, I haven't watched a DC film since Frank Millers adaptations so I had no problem with expectations. I generally do not like DC films, I prefer their animations."
10.0,8 October 2024,"First of all, thank you to all involved in making the film, especially Lady GaGa and Phoenix. MY LADY, you did an excellent job again with this movie.

What I learned from this, is that no matter how hard was our past/childhood, there is always a fantasy that keeps us moving on. It is a dramatic story and the music intensifies the tragedy. In some parts it is very hard to digest the action.

Lee was there for Joker because she felt in love with this fantasy of him. I didn't mind the music it was like a flavor and in my opinion GaGa's voice was the best.

I liked it very much, I'm very proud of LG !!"
10.0,13 October 2024,"I do not understand all the hate for this movie. I was highly entertained. When Joker broke out into song the first time, I got chills. And got chills several times thereafter. The cinematography was excellent. Joaquin was doing Joaquin things. I think the chemistry between he and Ms. Gaga was superb. This is the kind of movie I will watch over and over again just to catch what I may have missed the first 54 times. Not sure what else to say, other than again, I was highly entertained and would recommend it. I also recommend "" ""The Subtance"" Just don't watch it with your kids. Saw both this week, haven't been to the movies on years and loved them both. Peace."
9.0,8 October 2024,
10.0,19 October 2024,"The history of cinema is full of films that were a failure at their premiere but only time made them cult ones. Suddenly a spark of hate and incomprehension towards the film ignites and spreads like the hate that the character transmits throughout Gotham City itself. This is one of them. A masterpiece that does not close the story of this character but consolidates it to give impetus to what will undoubtedly, no matter how many years it takes to be shown in theaters, be a third part that will shape everything and make this trilogy a madness of inexplicable love and hate.

The Joker killed Arthur, the expectations of the Joker killed the film, spreading hate towards it like the hate that the Joker generates in fiction. The citizens of Gotham love the Joker, just as the audience in the theaters do too. Nobody loves Arthur. Nobody loves the weak and the sick. Inside, we get along better with the unmeasured force of hate that avenges everything, no matter how much we try to hide it. However, the Joker only appears when he must, he takes his time and needs to feed on the expectations of those who wait for him to embrace him.

An exciting Lady Gaga like never before makes Arthur fall in love, and she falls in love with the Joker. Arthur in his role as victim is the same disappointment for her as for many other people in the cinema seats.

A masterpiece. A beautiful musical full of sublime moments and songs."
9.0,11 October 2024,
8.0,9 October 2024,"I've seen millions of movies and this is now in my top 10.

I do not read reviews before watching movies as I don't need other peoples opinions and suggestions ruining my experience.

I go watch movies all the time, and I really enjoy the experience. This movie was funny, sad, and on edge. Very good story and I loved how they integrated many elements to create a fantastic movie.

I recommend this to everyone, even if you didn't like this movie, watch it again and stop over thinking.

Wonderful movie!!!

Todd, you did an amazing job. I work in Psychology and Hypnotherapy fields, and work with individuals who suffer with many challenges in life, and I really enjoyed how this movie was put together.

Phoenix and Gaga were amazing. This was not a Musical people, it is what we all do in life, we will start singing a song in our head or out loud to express emotions.

You need to forget about all you heard and read, and go enjoy this movie. I really enjoyed this and so did my girlfriend.

I grew up with classic Joker and Barman, all movies and I loved this style.

Amazing!!!"
8.0,13 October 2024,"As expected brilliant performances from both lead actor/actress. Don't let the musical part put you off this film because it is very short interludes of musical extravaganza. This is a great film showing the incite and fantasies inside the leading characters minds in an artistic manner,combining a touching love story and connection ,depicting how we relate and fall for people in our lives,it's a very sweet tale of two individuals.

A great variety of musical artistic content,combined with a love story and a cruel twist. A great film underated due to unrecognition of it's artistic content and lack of love in the world..."
10.0,5 October 2024,"The great concept of joker origin, the story about love and delusional world. I hate musicals, but in this case, I love hove movie shown it. In the end of the first movie it was obvious that joker is not a character, it's the idea. So I expected just what I've seen today.

Movie not for everyone for sure, but definitely for me. Origin of many characters, maybe begining of new cinematic universe, I definitely would like to see.

Grotesque of Gotham with songs of Sinatra. If you want to get something like in Nolan's movies, this one is not your choose, but when you want to feel like autumn depression kick your ass, you are welcome."
9.0,9 October 2024,"I went and saw Joker 2 today. I wasn't planning on seeing it in theater, but with all the bad press it's getting, I wondered what's so bad about it. I've been doing market research for over 7 years for the entertainment industry. I can spot a bad movie in seconds. I can spot bad acting, bad editing, bad stories, etc. According to a Google search, according to critics, joker 2 has 1.7/5 stars. I believe this rating is low, and the critics are being rough.

This is one of the few movies that came out this year from DC and one of the few movies we will see from the main actors (Joaquin Phoenix and Lady GaGa). This is probably the biggest project that DC and the actors have been working on for the entire year, and seeing it get completely obliterated by critics is disheartening. This makes it difficult for people in the industry to do their jobs and get paid. A movie set to make $250 million will not rake in even half that. We're now working overtime.

There might be a few spoilers moving forward. If you were planning on seeing it in the theater but then reconsidered, let this be the review that makes you see it while you can. It will be in its second weekend coming up this weekend. I'm not a fan of musicals, nor am I a fan of this Joker. For these reasons, I wouldn't see Joker 2 in theater. I was going to wait until it comes out on streaming. Then... I started reading all of the bad reviews and had to see it in the theater. You messed everything up for me. That said, I will give this movie what I believe is an honest and fair review. I don't understand what half of the 'real' critics are saying, so I wanted to see for myself and write my own. For reference, I gave the first Joker movie a 7/10. Mainly because the Joker was always a guy who robbed banks, killed gangsters, had cool villain toys, a mob of villains, and did bad stuff. This joker is just a real guy with a disease of some sort (he laughs uncontrollably and can't stop it). It didn't have the action and excitement I usually see when Joker comes on set. However, the movie wasn't that bad. In fact, I think it's only getting half of the credit it deserves. 1.7/5 stars. I think it could easily be 3.4/5 stars. This means it's getting sold short by half.

Pros: Cinematography - A (great shots) Acting - A (main actors did a great job. No complaints on the acting) Story - A (It's a good story, but it's just not as exciting and action-packed as Joker movies when he is up against Batman.) Twists/turns - A (There is a sick twist, but it's Joker so you have to expect something like that) Flow - A (runs right in from the first one, and Harley fits right in) Editing - A Unique - A (the prison setting and court settings have been done before but done uniquely, bringing the personality of the Joker into the forefront in front of Arthur Fleck. He was wearing Joker war paint in the courtroom, etc.) Bold - A (going with a musical is bold) Technically, this movie was an A. Everything was on point. I saw no technical errors regarding the camera work, audio, acting, writing, and story. Certainly, nothing that would warrant a 1.7/5 star. A movie getting that low of a score had to have very lackluster performances, which didn't happen here. The writing, storytelling, and technical aspects didn't warrant anything less than 4/5 stars.

Cons: It's a musical - I hate musicals, but it's not so bad in this movie. They use music as a form of therapy while they are in prison so it's not like they are singing for the hell of it.

Not enough action - those who love the action-packed, exciting Joker, well, this movie doesn't have that. It's more psychological, story-driven, and has depth. You'll have to have the patience to sit down and watch it and understand the pain, emotion, and how he thought he was being treated unfairly. It's not about action, but I wish it was The romance - I hate romance movies and usually don't like romantic side stories.

Despite these things, I still couldn't give this movie anything less than 3/5 stars, and I've seen over 1000 movies.

My final score is 3.4 out of 5 stars, or exactly double what critics say. 7.2/10, and that's critical. Some might argue that Margot Robbie did a better job being Harley, but her character is already an all-out psychopathic killer/gun for hire. Lady Gaga's Harley Quinn is only a Pyro at best. She hasn't killed anyone yet, not intentionally, anyway. These are two different Harley characters, and obviously, the Harley Quinn with the chainsaw that kills someone every 20 minutes will be more exciting. This one has a deeper/more story/psychological vibe.

Hopefully, this clears up everyone's idea of the movie. It's a good movie. It's way better than everyone is giving it credit for. 1.7/5 stars is way too low. Don't let the reviews stop you from seeing it in the theater. The actors performed well, and there were no technical or creative errors warranting such bad reviews."
8.0,11 October 2024,
8.0,5 October 2024,"Many negative reviews from people that expected the genesis of a villain for yet another Batman cycle, and perhaps with the different angle of ""The villain also has a heart"" which is very popular in nowadays Hollywood.

Instead you got something different and unexpected, but a great film nonetheless, a psychological descent into a conflicted character been pulled by different forces, expectations, desires. A portrait of the abuse of society and a critic of the ""punishment vs rehabilitation"" philosophy of the judicial system. Actors top, music top, scenography and photography top. The end is a masterpiece."
10.0,12 October 2024,"So....

If you're interested or enjoy musicals, if you're up to it, then this movie maybe worth checking out.

This is fully my personal opinion and art, like many forms of art is open to how the audience or viewers feel about it. I personally like this movie. Even without Batman being present, these fictional characters are still entertaining to me. I went into this movie prepared for a musical. I don't think this was marketed well and that maybe part of why there's so much hate towards this movie? Some have even said that this movie is worse than ""Batman & Robin"" and I don't agree with that opinion. There are plenty of other movies that I would put next to or that I feel are slightly worse than ""Batman & Robin"". This film had a lot of interesting points and I felt it tied things together very well with the first movie. This actually feels like a continuation of this Joker narrative. The Joker has no real definitive origin story and that's part of the reason why he's my favorite villain that I love seeing Batman battle against. Joker himself said it best, ""I... I'm not exactly sure what it was. Sometimes I remember it one way, sometimes another.... If I'm going to have a past, I prefer it to be multiple choice."" (Batman: The Killing Joke)"
10.0,6 October 2024,"For me, this film was a portayal of personal suffering, and may need some life experienve to be appreciated.

Small kindnesses, the lead's incapacity to distinguish healthy individuals from less healthy ones, due to early abuse and his hope to be worthy of love. Human cruelty.

The childhood abuse is written in without it being 'in your face', but the impact of this abuse is crystal clear.

The mental ill health from abuse, the unfairness of the ongoing legacy of this abuse, plus its impact on others (more in the first film) was sad, and I felt the sadness and, at times, hopelessness, emanating from the screen.

Portayal of dissociation and escape into imagined positive worlds to cope, some demonstrated by the dissonant musical interludes which I thoroughly enjoyed.

Quite literally the masking and unmasking, the hope that he is loveable. How 'love' can be conditional on a mask.

The hopefulness and joy of connection was poignant and uplifting in equal measures.

Portrayal of celebrity - how a big masked personality can bring in people who are not interested in the authentic. Fairweather friends.

I rate both leads. I went in with more caution about Lady Gaga's casting, but by the end I conceded I couldn't think of another female lead who would have improved on her performance. Bravo. And Joaquin Phoenix's performance was just phenomenal.

Best film I've seen in a long time. Shed a tear after the film ended, and I very rarely blub."
9.0,7 October 2024,"I loved how the movie predicted in itself the audience reaction, proving once again that no one cares about human being but entertainment. The most complains you read on social media speak about Joker not running eround blowing up building and stuff; this is what everyone expected although the director had said that Artur is not a real Joker. Some call the movie ""woke"" without even being able to point to what exactly was ""woke"" about it, spoilers (nothing) woke is just enother word that people now use to label everything they dont like. Some bleim Gaga like she was the director or writer, she was neither."
10.0,12 October 2024,"Ok. I whent to see this film in imax, and it was amazing. Yes the music was poorly placed(atleast some of it was) it was a lot better than people are saying. The story was great. Acting was on point. Great music. Script was ok I don't get why everyone said it sucks .

It has got a few scenes that have on screen and off screen suicide references though, so if that's kind of an uncomfortable topic for you this film probably isn't the best for you to watch.

On the whole it was great. Even got a standing ovation at the end of it.

This film is great and please go see it. Don't listen to people. If they don't like the movie it doesn't mean u won't."
9.0,6 October 2024,"I think this movie exemplifies how crazy and conceited the Joker is. I don't know why people are expecting some sort of character development. He is a murderer, he's not a hero. That's the point. Lady Gaga was great and I loved that she didn't make Harley Quinn this annoying character like she can be played in other movies. Joaquin Phoenix was great. Lady Gaga was great. It wasn't a musical in typical way and I loved that. The sound design was excellent. It may not be everyone's cup of tea but I don't think the bad reviews are accurate. The Jokers movies are not the same as the Marvel-like hero and villain movies. It was creepy, funny, silly, sad and ridiculous. I would highly recommend it."
8.0,6 October 2024,
8.0,11 October 2024,Amazing movie not for everyone. A very deep and heavy movie focuses mainly on the psychological profile of the character Arthur Fleck rather than the villain Joker. Sometimes you cannot distinguish what is reality and what is in Arthur Flexk's fantasy. The performances of both Phoenix and Gaga are stunning authentic and raw. Gaga shines as an actress in that movie. The musical scenes are on spot and they create a dark atmosphere reminding of the old good cinema. It's definitely not like the first movie but still a very good movie. The cinematography is amazing as well as the music. The ending prepares the audience for the real Joker. I was prepared to watch a very bad movie after reading the critics but I was impressed bu the way the music is unwinding. The whole cinema was really happy with the movie and nobody seemed to be unsatisfied. A clear 8/10 for us.
8.0,5 October 2024,
10.0,6 October 2024,"I watched the Joker premiere, and i liked the movie a lot. They shouldn't have put that many songs into it, but i blame the bad casting of Lady Gaga for that. The movie it self did have a good story and follow up story to the first one, it still attacked the social structures in the American system and critised the mental health issues that the modern western world poses. Besides that it had a sublime sarcastic and dark humor with honorable nudges to the Dark Knight trilogy as well as Easter eggs for the hardcore Batman fans. There were even some good questions it asked the audience throughout. So if they kept it to the singing that was inline with the story and Joker character itself, it would have been an amazing movie. Sadly the problem is not the movie but the people who watch it i see. Many people showed a lot of misunderstanding for the movie besides being blatend ignorant to the problems and showings at hand. They do not show emotional and mental understanding and dare i say, maturity, to understand how it is to be mentally ill (actually mentally ill) as well as they do not understand societys lack of grasp around it, and how much they enforce psychotic behavior. The movie isn't bad, the people who didn't like it is. And i can say that, even if it is subjective to the watcher. Because of you can't appreciate it.. you should go back to the education system, because it failed you more than it did the Joker. This movie wasn't made for you to like it or please you. It was made to make you think and realise that you yourself walk with dark thoughts and dark tendencies aswell as how much you as a person neglect compassion and empathy.. which again shows that if you didn't like it, you're just proof of it's message.

The story was fine, and kept well with the feeling and understanding of the first. The artsy things in it, isn't overly done and they make sure to show exactly which components of art they have and why. Lady Gaga is as always a bad and emotion less actor but she did seem to enjoy the role and that made it more likeable. The songs could again have been limited to 2 songs.

Shame on the people who dislike it. Honestly you are not worth a movie."
8.0,6 October 2024,
8.0,14 October 2024,"I cant say it is a masterpiece I enjoyed seeing the film. I want put it in one of my favourites but not on the bad ones I will say it is a sequel of a movie that didnt need one. Like interstellar is a very beautiful movie and many want to see a sequel but doesnt need one will not add something. Exactly that happens in the joker the first one is a movie with a spectacular performance some will say with a scenario follow behind. The joker 2 is something similar very good and enjoyable acting with a mid scenario (nothing fancy). The musical sketch I didnt mind it a nice someone maybe will be bored not me (in laland I got bored at some point dont know why). But the musical will not gonna save and make a 10/10 movie at least not in this one. To summarise good picture and sound the acting it was very good if not perfect. If someone expect to see joker 1 on this one noyou will see something different with a question on the ending so you maybe will hate it or you maybe you will be ok with it.

I am ok with the joker 2 I will not sit down and watch it again but again joker from the beginning (joker 1) doesnt really have much else to give to the story or the character. So yeah maybe the recipe from the start was just a medium. I dont know go watch it to have your opinion."
